draftId,leadId,companyName,segment,channel,personalizationBasis,message,status,contactNameVerified,contactMethodVerified,scheduledAt,sentAt,response,nextAction
DRAFT-036,LEAD-036,Mendable,RAG_CHATBOT_BUILDER,EMAIL,Public product category and likely indirect prompt injection and citations,"Hi {{firstName}}, Mendable's RAG work looks relevant to a review we run for indirect document injection, private-source leakage, and no-source answers. Could I share the scope for a free audit on an owned demo environment?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-037,LEAD-037,DocsBot AI,RAG_CHATBOT_BUILDER,LINKEDIN,Public product category and likely private source leakage and unsafe answers,"Hi {{firstName}}, DocsBot AI's RAG work looks relevant to a review we run for indirect document injection, private-source leakage, and no-source answers. Could I share the scope for a free audit on an owned demo environment?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-038,LEAD-038,Chatbase,RAG_CHATBOT_BUILDER,EMAIL,Public product category and likely document leakage and prompt injection,"Hi {{firstName}}, Chatbase's RAG work looks relevant to a review we run for indirect document injection, private-source leakage, and no-source answers. Could I share the scope for a free audit on an owned demo environment?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-039,LEAD-039,CustomGPT.ai,RAG_CHATBOT_BUILDER,LINKEDIN,Public product category and likely grounding and private data controls,"Hi {{firstName}}, CustomGPT.ai's RAG work looks relevant to a review we run for indirect document injection, private-source leakage, and no-source answers. Could I share the scope for a free audit on an owned demo environment?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-040,LEAD-040,Stack AI,RAG_CHATBOT_BUILDER,EMAIL,Public product category and likely agent workflow and data leakage risk,"Hi {{firstName}}, Stack AI's RAG work looks relevant to a review we run for indirect document injection, private-source leakage, and no-source answers. Could I share the scope for a free audit on an owned demo environment?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-041,LEAD-041,Freshworks,SMALL_SAAS_FOUNDER,LINKEDIN,Public product category and likely customer support prompt and data risk,"Hi {{firstName}}, I am reaching out because Freshworks serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-042,LEAD-042,Zoho,SMALL_SAAS_FOUNDER,EMAIL,Public product category and likely cross-product ai security evidence,"Hi {{firstName}}, I am reaching out because Zoho serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-043,LEAD-043,Chargebee,SMALL_SAAS_FOUNDER,LINKEDIN,Public product category and likely support assistant data exposure,"Hi {{firstName}}, I am reaching out because Chargebee serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-044,LEAD-044,BrowserStack,SMALL_SAAS_FOUNDER,EMAIL,Public product category and likely user-facing ai support safety,"Hi {{firstName}}, I am reaching out because BrowserStack serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-045,LEAD-045,Postman,SMALL_SAAS_FOUNDER,LINKEDIN,Public product category and likely ai assistant prompt and secret leakage,"Hi {{firstName}}, I am reaching out because Postman serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-046,LEAD-046,Whatfix,SMALL_SAAS_FOUNDER,EMAIL,Public product category and likely enterprise assistant output safety,"Hi {{firstName}}, I am reaching out because Whatfix serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-047,LEAD-047,CleverTap,SMALL_SAAS_FOUNDER,LINKEDIN,Public product category and likely customer data exposure in ai workflows,"Hi {{firstName}}, I am reaching out because CleverTap serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-048,LEAD-048,MoEngage,SMALL_SAAS_FOUNDER,EMAIL,Public product category and likely ai personalization data controls,"Hi {{firstName}}, I am reaching out because MoEngage serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-049,LEAD-049,WebEngage,SMALL_SAAS_FOUNDER,LINKEDIN,Public product category and likely ai workflow privacy and monitoring,"Hi {{firstName}}, I am reaching out because WebEngage serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line
DRAFT-050,LEAD-050,LeadSquared,SMALL_SAAS_FOUNDER,EMAIL,Public product category and likely sensitive lead data in ai assistants,"Hi {{firstName}}, I am reaching out because LeadSquared serves software users who may interact with AI support or assistants. CyberRakshak Guard adds input/output checks, redaction, logs, and reports. Open to a free authorized scan of one demo workflow?",DRAFT_NOT_SENT,NO,NO,,,,Verify recipient and customize opening line

