companyName,website,contactName,role,email,LinkedIn,segment,source,chatbotType,likelyPain,offer,outreachStatus,lastContacted,nextFollowUp,notes,demoStatus,betaStatus,paidStatus
Glean,https://www.glean.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise search and assistants,Private knowledge leakage controls,Enterprise security pilot,RESEARCHED,,,LEAD-031; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Dust,https://dust.tt,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise AI assistants,Workspace data exposure and auditability,Enterprise assistant review,RESEARCHED,,,LEAD-032; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Guru,https://www.getguru.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise knowledge platform,Grounding and private content exposure,RAG security review,RESEARCHED,,,LEAD-033; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Hebbia,https://www.hebbia.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,AI document analysis,Sensitive document leakage and evidence,Enterprise pilot discussion,RESEARCHED,,,LEAD-034; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Kapa.ai,https://www.kapa.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Developer support AI,Documentation injection and safe outputs,Free authorized chatbot audit,RESEARCHED,,,LEAD-035; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Mendable,https://www.mendable.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Documentation chatbots,Indirect prompt injection and citations,Free RAG chatbot audit,RESEARCHED,,,LEAD-036; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
DocsBot AI,https://docsbot.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Custom documentation chatbots,Private source leakage and unsafe answers,Free authorized RAG audit,RESEARCHED,,,LEAD-037; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Chatbase,https://www.chatbase.co,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Custom AI chatbot builder,Document leakage and prompt injection,Free authorized chatbot audit,RESEARCHED,,,LEAD-038; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
CustomGPT.ai,https://customgpt.ai,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Business RAG agents,Grounding and private data controls,RAG security review,RESEARCHED,,,LEAD-039; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Stack AI,https://www.stack-ai.com,,"Relevant founder, partnerships, product, or security leader",,,RAG_CHATBOT_BUILDER,Public company website; contact and current AI use must be verified,Enterprise AI workflow platform,Agent workflow and data leakage risk,Enterprise pilot discussion,RESEARCHED,,,LEAD-040; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Freshworks,https://www.freshworks.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,AI customer support software,Customer support prompt and data risk,Free security scan plus integration trial,RESEARCHED,,,LEAD-041; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Zoho,https://www.zoho.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Business SaaS with AI assistants,Cross-product AI security evidence,Scoped enterprise pilot,RESEARCHED,,,LEAD-042; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Chargebee,https://www.chargebee.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Subscription management SaaS,Support assistant data exposure,Free security scan,RESEARCHED,,,LEAD-043; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
BrowserStack,https://www.browserstack.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Developer testing SaaS,User-facing AI support safety,Free security scan,RESEARCHED,,,LEAD-044; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Postman,https://www.postman.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,API collaboration platform,AI assistant prompt and secret leakage,Free authorized workflow audit,RESEARCHED,,,LEAD-045; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Whatfix,https://whatfix.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Digital adoption platform,Enterprise assistant output safety,Enterprise pilot discussion,RESEARCHED,,,LEAD-046; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
CleverTap,https://clevertap.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Customer engagement SaaS,Customer data exposure in AI workflows,Free security scan,RESEARCHED,,,LEAD-047; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
MoEngage,https://www.moengage.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Customer engagement platform,AI personalization data controls,Free security scan,RESEARCHED,,,LEAD-048; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
WebEngage,https://webengage.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Retention marketing SaaS,AI workflow privacy and monitoring,Free security scan,RESEARCHED,,,LEAD-049; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LeadSquared,https://www.leadsquared.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Sales and marketing SaaS,Sensitive lead data in AI assistants,Free authorized audit,RESEARCHED,,,LEAD-050; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Darwinbox,https://darwinbox.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,HR SaaS,Employee PII exposure in AI workflows,Enterprise pilot discussion,RESEARCHED,,,LEAD-051; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Keka,https://www.keka.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,HR and payroll SaaS,Employee data leakage risk,Free authorized audit,RESEARCHED,,,LEAD-052; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Kissflow,https://kissflow.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Workflow automation SaaS,Agent workflow prompt injection,Free security scan,RESEARCHED,,,LEAD-053; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Wingify,https://wingify.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Experience optimization SaaS,AI support and customer data risk,Free security scan,RESEARCHED,,,LEAD-054; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
LambdaTest,https://www.lambdatest.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Cloud testing SaaS,AI assistant secret leakage,Free authorized audit,RESEARCHED,,,LEAD-055; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Rocketlane,https://www.rocketlane.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Customer onboarding SaaS,Customer workspace AI data controls,Free security scan,RESEARCHED,,,LEAD-056; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Sprinto,https://sprinto.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Compliance automation SaaS,Trust evidence for AI features,Free security scan,RESEARCHED,,,LEAD-057; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Facilio,https://facilio.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Property operations SaaS,Operational assistant safety,Free authorized audit,RESEARCHED,,,LEAD-058; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Capillary Technologies,https://www.capillarytech.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Loyalty and customer engagement SaaS,Customer PII controls in AI workflows,Enterprise pilot discussion,RESEARCHED,,,LEAD-059; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Vymo,https://vymo.com,,"Relevant founder, partnerships, product, or security leader",,,SMALL_SAAS_FOUNDER,Public company website; contact and current AI use must be verified,Sales engagement SaaS,Financial-services AI data exposure,Enterprise pilot discussion,RESEARCHED,,,LEAD-060; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
boAt,https://www.boat-lifestyle.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer support privacy and unsafe answers,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-061; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Mamaearth,https://mamaearth.in,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer PII and product advice risk,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-062; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
The Man Company,https://www.themancompany.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Non-technical chatbot security operations,Free website chatbot audit,RESEARCHED,,,LEAD-063; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
WOW Skin Science,https://www.buywow.in,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer privacy and unsafe advice,Free website chatbot audit,RESEARCHED,,,LEAD-064; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
SUGAR Cosmetics,https://in.sugarcosmetics.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,PII leakage and support response risk,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-065; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Plum,https://plumgoodness.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer privacy and product advice,Free website chatbot audit,RESEARCHED,,,LEAD-066; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Minimalist,https://beminimalist.co,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Sensitive support conversations,Free website chatbot audit,RESEARCHED,,,LEAD-067; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Blue Tokai Coffee Roasters,https://bluetokaicoffee.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Order data and support chatbot safety,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-068; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Sleepy Owl Coffee,https://sleepyowl.co,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Order support privacy,Free website chatbot audit,RESEARCHED,,,LEAD-069; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Bombay Shaving Company,https://bombayshavingcompany.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer data and automated advice,Free website chatbot audit,RESEARCHED,,,LEAD-070; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
mCaffeine,https://www.mcaffeine.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer privacy and unsafe output,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-071; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Lenskart,https://www.lenskart.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Personal data and product guidance risk,Free website chatbot audit,RESEARCHED,,,LEAD-072; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Heads Up For Tails,https://headsupfortails.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer support privacy,Free website chatbot audit,RESEARCHED,,,LEAD-073; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
The Souled Store,https://www.thesouledstore.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Order data and support safety,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-074; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Bewakoof,https://www.bewakoof.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Chatbot privacy and unsafe responses,Free website chatbot audit,RESEARCHED,,,LEAD-075; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Chumbak,https://www.chumbak.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Customer support data handling,Free website chatbot audit,RESEARCHED,,,LEAD-076; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Country Delight,https://countrydelight.in,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Consumer support; stack verification required,Address and subscription data exposure,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-077; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
HealthKart,https://www.healthkart.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Health-adjacent queries and PII risk,Free website chatbot audit,RESEARCHED,,,LEAD-078; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Curefoods,https://www.curefoods.in,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Consumer support; stack verification required,Order data and unsafe automated answers,Free website chatbot audit,RESEARCHED,,,LEAD-079; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Mokobara,https://mokobara.com,,"Relevant founder, partnerships, product, or security leader",,,WORDPRESS_WOOCOMMERCE_PROSPECT,Public company website; contact and current AI use must be verified,Ecommerce support; stack verification required,Order support privacy and trust,Done-for-you chatbot security setup,RESEARCHED,,,LEAD-080; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
Tata Consultancy Services,https://www.tcs.com,,"Relevant founder, partnerships, product, or security leader",,,ENTERPRISE_SECURITY_TEAM,Public company website; contact and current AI use must be verified,Enterprise AI/security team; use case verification required,"Audit logs, SIEM, tenant controls",14-day enterprise security pilot,RESEARCHED,,,LEAD-081; Do not contact until person and fit are verified,NOT_BOOKED,NOT_INVITED,NOT_PAID
